INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2016/01/01 al 2016/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
19/03/2016,10,14,2,23,9,84,19,3,26,15,102,14,2,16,8,61,19,2,20,5,33,21,1,12,5,48,,
19/03/2016,11,19,2,19,10,83,25,3,17,15,103,21,2,12,8,58,21,2,12,5,31,22,1,5,5,48,,
19/03/2016,12,24,2,14,10,80,30,3,8,15,103,27,2,7,8,57,26,2,9,5,30,24,1,4,5,46,,
19/03/2016,13,25,2,12,10,80,31,3,9,15,104,27,2,7,8,57,27,2,6,5,29,25,1,7,5,46,,
19/03/2016,14,28,2,6,9,81,32,3,8,13,103,28,2,7,7,57,34,2,7,5,28,28,1,3,5,48,,
19/03/2016,15,31,2,5,8,81,33,3,5,10,103,31,2,8,6,57,36,2,6,5,28,33,1,5,5,48,,
19/03/2016,16,33,2,5,7,83,34,3,6,6,103,34,2,10,6,55,39,2,6,5,28,37,1,5,4,48,,
19/03/2016,17,34,2,5,5,83,36,3,6,5,102,36,2,10,5,54,39,2,6,4,26,41,1,5,3,48,,
19/03/2016,18,33,2,8,5,80,34,3,7,4,102,35,2,11,5,54,39,2,6,4,26,40,1,7,3,46,,
19/03/2016,19,29,2,9,4,78,31,3,14,4,101,32,2,11,5,50,34,2,7,3,26,37,1,8,3,45,,
19/03/2016,20,26,2,13,4,80,28,3,14,4,96,30,2,14,5,51,32,2,10,3,25,32,1,8,3,45,,
19/03/2016,21,19,2,19,4,80,23,3,17,4,91,27,2,15,5,51,28,2,13,4,25,29,1,9,3,45,,
19/03/2016,22,10,2,21,4,83,17,3,19,5,90,30,2,18,5,51,30,1,11,4,24,25,1,14,4,45,,
19/03/2016,23,6,2,23,5,91,13,3,23,5,91,27,2,23,5,48,29,1,12,4,23,22,1,14,4,45,,
19/03/2016,24,6,2,24,5,94,14,3,21,6,94,22,2,23,5,45,23,1,13,4,23,24,1,12,4,45,,
20/03/2016,1,14,3,20,6,94,14,3,20,7,90,10,2,22,5,44,18,1,16,4,24,24,1,15,5,45,,
20/03/2016,2,7,4,19,6,90,13,3,16,8,84,2,2,20,6,45,16,2,20,5,24,25,1,15,5,44,,
20/03/2016,3,12,5,19,7,90,13,4,16,8,81,5,2,19,6,46,16,2,19,5,24,24,1,16,5,44,,
20/03/2016,4,15,5,18,7,90,12,5,15,8,78,6,3,18,6,45,18,2,20,5,25,21,1,15,5,44,,
20/03/2016,5,14,5,16,7,86,10,6,15,8,76,9,4,17,6,48,17,4,18,5,26,15,2,12,5,44,,
20/03/2016,6,11,5,16,7,86,10,7,16,8,74,9,5,17,6,49,19,5,15,5,26,16,2,15,5,44,,
20/03/2016,7,9,5,17,5,86,9,8,17,8,73,5,5,16,6,50,16,5,17,5,28,10,2,15,5,44,,
20/03/2016,8,12,6,14,5,84,11,9,15,7,70,6,5,16,7,50,13,5,14,5,29,13,3,15,5,45,,
20/03/2016,9,16,6,15,5,77,15,10,13,6,67,9,6,16,6,51,21,5,13,5,28,21,4,14,5,46,,
20/03/2016,10,18,7,15,5,70,19,11,13,6,64,15,7,16,6,52,27,6,13,5,29,26,5,16,5,46,,
20/03/2016,11,23,8,14,5,64,30,11,11,6,61,24,8,21,7,55,30,7,15,5,30,36,5,17,5,48,,
20/03/2016,12,30,8,15,6,63,40,11,10,6,61,34,8,20,7,58,34,7,19,5,33,36,5,13,5,49,,
20/03/2016,13,42,9,16,6,63,51,11,11,5,63,50,8,17,7,60,48,8,16,6,35,49,6,13,5,49,,
20/03/2016,14,44,10,11,6,63,63,11,9,5,64,76,8,15,7,61,73,8,14,6,38,46,6,8,5,48,,
20/03/2016,15,36,10,9,6,67,49,11,10,5,68,59,8,15,7,61,63,8,11,6,40,34,6,6,5,48,,
20/03/2016,16,33,11,9,6,70,43,11,7,5,71,39,8,10,7,67,48,8,10,6,43,42,6,9,5,49,,
20/03/2016,17,31,12,10,6,76,36,11,7,5,74,34,9,10,7,70,41,8,10,6,46,45,7,10,5,51,,
20/03/2016,18,28,12,10,6,77,29,11,8,5,76,26,9,12,7,74,36,9,10,6,50,37,7,12,5,55,,
20/03/2016,19,24,13,10,5,78,24,11,10,4,77,22,9,12,6,78,30,9,10,6,51,24,7,13,5,64,,
20/03/2016,20,21,14,13,5,80,20,11,11,4,77,16,9,13,6,78,26,9,14,5,52,17,8,14,5,67,,
20/03/2016,21,17,15,13,5,81,18,11,12,4,78,14,10,14,5,80,24,10,14,5,54,15,8,15,5,68,,
20/03/2016,22,14,15,14,5,83,19,11,12,4,78,11,11,16,5,80,21,10,14,5,55,11,8,15,5,70,,
20/03/2016,23,13,16,12,5,83,20,11,10,4,78,11,11,12,5,81,19,11,12,5,57,10,8,14,5,70,,
20/03/2016,24,13,16,14,5,84,20,11,10,4,78,11,11,12,5,81,19,12,13,5,55,14,8,13,5,68,,
21/03/2016,1,14,16,13,5,81,17,11,9,4,78,11,11,13,5,80,17,12,11,5,57,11,9,11,5,68,,
21/03/2016,2,15,15,10,5,81,19,10,8,4,76,11,11,13,5,77,16,12,10,5,58,11,9,11,5,68,,
21/03/2016,3,15,15,10,5,78,19,8,8,4,73,9,11,13,5,76,11,12,10,5,60,12,9,10,5,70,,
21/03/2016,4,17,15,15,4,77,18,7,9,4,71,14,10,13,5,74,14,11,8,5,60,11,9,13,5,70,,
21/03/2016,5,16,16,12,4,77,16,8,8,4,70,13,9,13,5,73,14,10,9,5,60,11,9,10,5,70,,
21/03/2016,6,13,16,14,4,77,14,8,9,4,67,9,8,15,5,71,11,9,9,5,58,12,8,8,5,70,,
21/03/2016,7,9,17,16,4,77,9,7,12,4,65,6,8,16,5,71,9,8,13,5,58,9,8,11,5,68,,
21/03/2016,8,9,18,15,4,77,9,7,12,4,64,4,8,15,5,73,7,8,14,5,58,9,7,12,5,67,,
21/03/2016,9,9,18,15,4,76,12,7,12,5,64,6,8,14,5,74,15,8,14,5,57,12,7,12,5,67,,
21/03/2016,10,11,18,16,5,76,15,8,14,5,64,9,8,15,5,73,18,8,15,5,57,14,6,12,5,67,,
21/03/2016,11,14,19,17,5,77,19,8,15,5,63,13,8,18,6,73,20,8,17,5,55,22,5,13,5,68,,
21/03/2016,12,18,19,19,5,77,23,8,18,6,63,18,7,20,6,71,22,8,19,6,55,27,5,15,5,70,,
21/03/2016,13,24,18,21,6,77,30,8,16,7,64,19,7,23,7,71,26,8,21,6,55,37,5,15,5,71,,
21/03/2016,14,29,18,23,7,77,37,8,18,7,67,26,8,23,8,73,30,8,22,7,54,43,5,21,5,71,,
21/03/2016,15,38,18,19,7,78,46,8,15,7,67,39,8,20,9,74,39,8,21,8,55,47,5,23,6,71,,
21/03/2016,16,48,17,21,8,76,55,8,12,7,67,46,8,22,9,73,44,8,21,8,57,44,5,24,7,71,,
21/03/2016,17,49,16,19,8,76,53,8,15,7,65,44,8,21,9,73,42,8,21,9,55,41,5,23,7,71,,
21/03/2016,18,39,16,22,8,76,44,8,20,7,67,36,7,23,9,70,39,7,22,9,57,31,5,16,7,63,,
21/03/2016,19,29,15,26,8,77,32,8,19,7,68,24,7,31,9,68,33,7,25,9,57,29,5,13,7,55,,
21/03/2016,20,16,15,34,9,78,20,8,16,7,70,10,7,35,10,70,21,7,24,9,60,24,5,13,7,54,,
21/03/2016,21,9,16,31,9,81,16,8,20,8,71,5,6,20,10,70,14,6,20,10,63,23,5,15,7,52,,
21/03/2016,22,6,18,29,9,84,16,8,22,8,71,1,6,20,12,70,11,6,27,10,63,17,4,16,7,52,,
21/03/2016,23,2,21,27,10,88,16,9,21,10,76,1,7,26,13,71,11,6,22,10,65,17,4,18,8,57,,
21/03/2016,24,1,27,25,10,90,10,13,20,10,80,1,8,25,14,74,9,5,18,10,67,19,4,20,9,61,,
22/03/2016,1,5,29,22,10,96,9,15,19,10,84,1,9,22,13,80,14,5,20,11,68,20,3,20,8,63,,
22/03/2016,2,6,32,22,9,99,8,17,19,10,87,3,10,19,12,86,12,5,21,11,68,21,4,18,8,65,,
22/03/2016,3,5,34,22,9,102,9,20,19,10,90,4,11,20,12,88,10,6,19,11,70,19,4,16,9,70,,
22/03/2016,4,3,35,22,8,102,8,22,18,10,93,2,12,19,11,88,6,6,18,10,71,11,5,15,9,73,,
22/03/2016,5,2,36,21,7,103,5,22,17,9,96,1,12,19,10,90,3,6,18,9,74,13,5,17,8,74,,
22/03/2016,6,1,36,25,7,103,5,21,18,8,97,1,13,19,9,93,3,7,18,9,77,14,6,18,8,76,,
22/03/2016,7,1,37,23,7,104,2,20,18,7,100,1,14,21,8,93,4,7,18,8,78,14,7,18,7,78,,
22/03/2016,8,1,37,26,8,105,3,20,19,8,101,1,15,26,8,93,3,7,19,9,48,11,8,18,8,80,,
22/03/2016,9,2,37,28,10,106,5,20,23,10,102,3,15,27,9,96,14,8,21,11,49,11,8,20,8,83,,
22/03/2016,10,7,37,33,11,107,10,20,31,12,104,6,15,31,11,99,21,8,22,11,51,14,8,23,9,84,,
22/03/2016,11,14,36,42,13,108,27,21,29,13,106,13,15,36,12,101,22,8,27,12,55,23,8,29,9,86,,
22/03/2016,12,27,36,37,14,110,35,22,17,13,107,26,16,29,13,102,29,8,27,12,55,31,9,30,10,88,,
22/03/2016,13,38,36,29,15,110,39,22,10,13,106,36,15,21,13,101,38,8,19,11,55,39,9,16,10,90,,
22/03/2016,14,46,36,22,15,110,51,22,11,13,106,49,15,19,12,100,46,8,16,11,55,46,9,8,10,90,,
22/03/2016,15,59,36,21,14,110,61,22,13,12,105,59,15,13,12,97,48,8,11,10,54,41,9,6,9,91,,
22/03/2016,16,67,36,19,13,110,69,22,12,10,105,45,15,13,10,96,40,8,10,9,51,39,8,5,8,91,,
22/03/2016,17,50,36,13,11,110,49,22,12,8,105,39,15,11,9,93,44,8,7,8,50,40,8,6,6,91,,
22/03/2016,18,31,35,9,10,110,36,22,12,6,104,36,15,12,7,94,41,8,7,6,48,41,8,10,5,94,,
22/03/2016,19,22,35,15,8,109,34,22,16,5,104,24,15,14,7,93,34,7,8,5,48,39,8,12,5,94,,
22/03/2016,20,19,35,19,7,109,33,22,16,5,104,14,15,19,6,91,31,7,10,5,48,37,8,13,5,94,,
22/03/2016,21,21,34,18,7,108,28,22,18,5,104,16,15,20,7,90,33,7,10,5,49,36,8,13,5,94,,
22/03/2016,22,22,32,21,7,107,25,22,24,6,105,19,15,20,7,88,34,7,10,5,49,36,8,14,5,93,,
22/03/2016,23,21,30,21,6,107,15,22,23,6,105,15,14,27,8,88,24,7,19,5,50,34,8,18,6,88,,
22/03/2016,24,15,28,20,6,107,16,20,22,6,104,11,12,26,8,86,21,7,23,5,49,30,8,20,7,86,,
23/03/2016,1,,26,,6,107,,18,,6,103,,12,,9,83,,7,,5,49,,8,,7,86,,
23/03/2016,2,,23,,6,106,,17,,7,103,,12,,9,77,,7,,5,49,,8,,7,83,,
23/03/2016,3,,22,,,105,,14,,,103,,11,,,76,,6,,,49,,8,,,81,,
23/03/2016,4,5,19,20,,105,2,12,19,,103,1,10,21,,76,14,5,16,,49,25,7,17,,80,,
23/03/2016,5,4,17,20,,105,4,12,18,,103,1,10,21,,74,18,5,15,,48,24,6,15,,81,,
23/03/2016,6,4,15,18,,105,2,12,17,,103,1,8,21,,74,19,5,15,,45,23,5,16,,83,,
23/03/2016,7,1,13,26,,104,1,12,19,,104,1,8,21,,76,17,4,14,,45,21,5,15,,83,,
23/03/2016,8,3,12,26,,103,4,12,18,,105,3,7,29,,76,13,4,16,,44,22,4,15,,84,,
23/03/2016,9,7,10,30,14,105,10,11,29,16,106,8,7,38,17,74,21,3,17,8,43,26,3,18,12,84,,
23/03/2016,10,15,8,30,13,104,28,10,26,15,106,21,6,36,16,74,26,2,30,8,39,30,2,26,12,86,,
23/03/2016,11,26,7,25,13,103,37,9,18,15,105,32,5,22,15,76,31,2,30,9,36,34,2,11,11,83,,
23/03/2016,12,35,6,12,13,102,40,8,15,14,103,41,5,14,15,71,42,2,17,9,33,35,2,5,11,78,,
23/03/2016,13,42,6,11,13,101,59,8,10,14,103,44,5,10,15,70,47,2,10,9,33,39,1,5,10,74,,
23/03/2016,14,39,5,8,12,97,55,8,10,13,103,32,5,8,14,73,36,2,8,9,31,45,1,6,9,77,,
23/03/2016,15,32,5,7,10,93,37,8,13,10,103,27,5,10,12,74,32,2,7,9,30,36,1,6,8,78,,
23/03/2016,16,26,5,8,8,93,34,8,10,7,103,21,5,9,10,74,34,2,7,7,31,36,1,5,6,80,,
23/03/2016,17,20,5,7,6,90,28,8,9,5,103,17,5,9,7,74,30,2,7,6,31,36,1,9,5,81,,
23/03/2016,18,19,5,9,5,91,21,8,10,5,104,14,5,9,6,77,23,2,11,5,33,31,1,9,5,81,,
23/03/2016,19,18,6,11,5,94,16,8,12,5,105,7,5,12,6,74,19,2,15,5,33,29,1,12,5,81,,
23/03/2016,20,15,6,11,5,93,19,8,14,5,105,4,5,14,6,76,14,2,17,5,33,25,1,11,5,81,,
23/03/2016,21,14,5,17,5,102,21,8,16,5,105,4,5,14,7,80,9,2,23,5,33,20,1,13,5,81,,
23/03/2016,22,9,5,18,5,100,16,7,15,5,107,2,5,15,7,83,10,2,25,5,33,17,1,14,6,83,,
23/03/2016,23,16,5,16,5,101,8,5,16,5,106,2,5,15,7,87,9,2,20,5,33,16,1,14,6,83,,
23/03/2016,24,14,5,14,5,101,6,5,16,6,106,4,4,19,9,87,7,2,14,5,34,19,1,15,7,83,,
24/03/2016,1,19,4,13,5,102,3,5,15,7,106,5,4,16,10,91,14,2,14,6,34,18,1,14,8,81,,
24/03/2016,2,18,4,14,5,102,4,4,14,7,107,9,4,16,10,93,14,2,14,6,35,18,1,14,9,81,,
24/03/2016,3,11,4,14,5,102,4,4,14,7,107,1,4,16,11,94,14,2,13,7,34,17,1,13,10,80,,
24/03/2016,4,9,3,14,5,102,2,4,12,8,107,2,4,15,11,97,13,2,12,7,34,15,1,13,10,80,,
24/03/2016,5,6,3,16,6,102,2,4,11,9,106,2,3,16,11,101,14,2,10,6,33,14,1,11,10,81,,
24/03/2016,6,4,3,15,7,102,2,4,12,10,106,4,3,16,12,101,9,2,12,6,33,13,1,12,11,80,,
24/03/2016,7,1,3,17,8,102,2,4,12,12,105,1,3,19,12,102,8,2,12,6,31,12,1,11,11,83,,
24/03/2016,8,2,2,20,10,102,4,3,13,13,105,3,3,23,13,101,11,2,14,6,31,14,1,12,11,84,,
24/03/2016,9,6,2,27,11,102,9,3,21,14,105,10,3,23,13,101,12,2,18,6,30,15,1,20,12,83,,
24/03/2016,10,15,2,28,12,102,19,3,22,14,104,18,3,25,14,101,19,2,18,6,30,23,1,24,12,84,,
24/03/2016,11,25,2,15,12,101,29,3,13,13,104,31,3,16,14,97,32,2,14,6,30,31,1,11,11,84,,
24/03/2016,12,34,2,8,11,101,34,3,9,12,103,35,2,10,13,94,36,2,9,6,30,34,1,6,10,84,,
24/03/2016,13,36,2,8,11,101,41,3,7,11,103,44,2,9,13,94,44,2,7,6,29,41,1,5,10,84,,
24/03/2016,14,36,2,6,10,101,47,3,6,8,103,42,2,8,11,93,39,2,5,6,29,46,1,5,9,83,,
24/03/2016,15,26,2,4,8,101,45,3,8,8,102,41,2,7,9,91,39,2,6,6,28,44,1,7,8,83,,
24/03/2016,16,22,2,4,6,99,39,3,8,6,102,24,2,6,7,88,31,2,6,5,26,34,1,6,6,83,,
24/03/2016,17,21,2,4,5,97,33,3,8,5,101,21,2,5,6,88,27,2,5,5,25,32,1,5,5,81,,
24/03/2016,18,22,2,5,4,93,24,3,6,4,99,20,2,6,5,84,28,2,6,4,24,31,1,4,5,78,,
24/03/2016,19,20,2,6,4,91,24,3,7,4,96,18,2,9,5,84,22,2,6,4,24,26,1,6,5,78,,
24/03/2016,20,11,2,9,3,91,16,3,10,4,94,10,2,11,5,81,14,2,8,4,23,21,1,11,5,78,,
24/03/2016,21,8,2,11,4,74,6,3,14,4,94,4,2,12,5,80,9,2,11,4,23,19,1,14,5,78,,
24/03/2016,22,6,2,13,4,76,4,3,15,4,87,4,2,12,5,76,9,2,10,4,21,19,1,13,5,78,,
24/03/2016,23,9,2,13,5,74,19,2,14,4,84,6,2,12,5,71,12,2,12,4,21,19,1,12,6,76,,
24/03/2016,24,8,2,14,5,78,21,2,14,5,81,5,2,12,5,70,13,2,11,4,20,20,1,12,6,71,,
25/03/2016,1,14,2,16,5,77,16,2,12,5,77,4,2,15,5,64,20,2,12,4,19,20,1,12,6,65,,
25/03/2016,2,11,2,18,5,76,14,2,12,5,76,5,2,17,6,61,20,2,14,4,18,19,1,13,6,64,,
25/03/2016,3,9,2,14,6,73,11,2,13,6,73,4,2,18,6,61,11,2,17,5,18,18,1,13,7,64,,
25/03/2016,4,7,2,13,6,71,9,2,12,7,73,6,2,17,6,58,14,2,15,5,18,16,1,13,6,64,,
25/03/2016,5,5,3,14,6,71,8,2,13,8,73,3,2,16,6,54,16,2,14,5,18,14,1,13,6,64,,
25/03/2016,6,2,3,14,6,73,5,2,12,8,73,2,2,16,6,52,19,2,13,5,18,16,1,12,6,61,,
25/03/2016,7,1,3,14,6,73,4,2,13,9,73,1,2,20,7,51,16,2,12,6,18,16,1,12,7,60,,
25/03/2016,8,4,3,15,6,70,5,2,13,9,70,4,2,21,8,50,18,2,13,6,18,17,1,11,8,60,,
25/03/2016,9,13,3,20,6,68,13,2,20,9,65,14,2,27,9,50,19,2,15,7,18,19,1,14,8,61,,
25/03/2016,10,26,3,24,7,64,28,2,15,8,65,24,2,18,9,49,28,2,13,7,18,26,1,9,8,61,,
25/03/2016,11,34,3,10,7,61,35,2,8,8,64,36,2,9,9,49,37,2,8,7,16,24,1,2,7,61,,
25/03/2016,12,38,3,6,6,60,37,2,5,7,64,37,2,4,9,51,34,2,7,6,16,26,1,2,7,63,,
25/03/2016,13,35,3,4,6,60,38,2,4,6,64,25,2,4,8,51,29,2,4,6,18,31,1,3,7,64,,
25/03/2016,14,29,3,3,6,60,31,2,3,6,63,30,2,4,7,50,32,2,4,5,18,33,1,3,6,65,,
25/03/2016,15,28,3,3,5,63,36,2,3,5,63,31,2,4,6,48,32,2,5,5,18,31,1,2,5,67,,
25/03/2016,16,26,3,3,5,65,36,2,5,4,67,29,2,4,5,49,31,2,5,5,18,33,1,2,4,65,,
25/03/2016,17,25,3,3,4,65,34,2,4,4,68,26,2,5,4,48,28,2,5,4,18,32,1,2,4,58,,
25/03/2016,18,24,3,4,3,67,30,2,4,3,67,24,2,4,4,48,24,2,5,4,18,31,1,3,4,58,,
25/03/2016,19,21,3,5,3,68,26,2,5,3,70,21,2,5,4,48,22,2,5,3,26,26,1,4,4,57,,
25/03/2016,20,19,3,7,3,70,20,2,8,3,70,17,2,9,4,48,21,2,6,3,26,22,1,6,5,57,,
25/03/2016,21,15,3,7,3,70,13,2,10,3,68,18,2,8,4,46,20,2,7,3,25,21,1,7,5,55,,
25/03/2016,22,11,3,9,3,70,10,2,12,3,67,13,2,12,4,46,18,2,9,3,25,21,1,10,5,55,,
25/03/2016,23,13,3,13,4,67,8,2,11,3,67,13,2,14,4,45,18,2,10,4,24,18,1,10,5,55,,
25/03/2016,24,11,3,10,4,60,8,2,13,4,63,12,2,13,5,46,20,2,11,4,24,19,1,10,5,54,,
26/03/2016,1,10,3,9,4,57,13,2,13,4,60,14,2,12,5,46,19,2,10,4,24,20,1,9,5,54,,
26/03/2016,2,14,3,10,4,55,14,2,11,5,58,11,2,13,5,44,21,2,10,4,24,20,1,8,5,54,,
26/03/2016,3,14,3,12,4,55,14,2,8,5,57,10,2,10,5,41,22,2,11,4,24,21,1,6,5,54,,
26/03/2016,4,16,3,6,4,55,16,2,8,4,55,11,2,9,5,41,23,2,7,4,23,21,1,5,5,52,,
26/03/2016,5,19,2,9,4,54,18,2,10,4,54,16,2,10,5,41,22,2,6,4,23,19,1,5,4,51,,
26/03/2016,6,19,2,10,4,52,16,2,8,4,52,14,2,12,5,39,21,2,8,4,21,17,1,6,4,50,,
26/03/2016,7,17,2,13,3,51,14,2,11,4,50,13,2,13,5,36,19,2,10,4,21,19,1,8,4,49,,
26/03/2016,8,15,2,11,3,49,13,2,13,5,48,10,2,14,5,35,19,2,12,4,21,19,1,12,4,48,,
26/03/2016,9,19,2,10,3,44,16,2,12,5,48,12,2,11,5,33,16,1,13,4,21,21,1,12,5,45,,
26/03/2016,10,18,2,5,3,43,23,2,6,5,46,18,2,11,6,30,16,1,12,5,21,23,1,9,5,43,,
26/03/2016,11,19,2,8,3,39,26,2,6,5,45,21,2,12,6,28,22,1,14,5,20,24,1,4,5,43,,
26/03/2016,12,21,2,10,4,39,27,2,5,5,45,26,2,10,6,25,27,1,12,5,21,28,1,3,5,41,,
26/03/2016,13,33,2,8,4,38,34,2,5,5,44,33,2,8,5,28,34,1,8,5,20,32,1,4,5,40,,
26/03/2016,14,40,2,5,4,38,41,2,5,4,44,33,2,6,5,26,34,1,6,5,20,34,1,4,5,43,,
26/03/2016,15,31,2,3,4,34,44,2,5,4,44,29,2,8,5,28,34,1,5,5,21,36,1,2,4,43,,
26/03/2016,16,29,2,3,4,31,38,2,4,3,43,29,2,5,4,29,33,1,4,4,20,36,1,3,4,40,,
26/03/2016,17,28,2,4,4,31,34,2,6,3,39,29,2,5,4,28,33,1,5,4,20,34,1,4,4,40,,
26/03/2016,18,26,2,5,4,33,33,2,7,3,40,31,2,5,4,28,32,1,5,3,20,34,1,3,4,40,,
26/03/2016,19,24,2,6,3,34,28,2,9,3,36,26,2,9,4,26,27,1,6,3,19,31,1,5,4,40,,
26/03/2016,20,18,2,10,3,33,19,2,9,3,39,17,2,10,4,28,21,1,7,3,19,27,1,8,4,40,,
26/03/2016,21,15,2,10,3,35,11,2,12,3,41,14,2,12,4,29,19,1,9,3,20,24,1,10,5,40,,
26/03/2016,22,13,2,11,3,35,9,2,13,4,43,14,2,13,5,29,19,1,15,3,20,21,1,11,5,41,,
26/03/2016,23,14,2,13,4,36,9,2,13,4,43,11,2,15,5,29,19,1,16,4,19,21,1,10,5,43,,
26/03/2016,24,16,2,14,4,36,6,2,18,5,43,11,2,15,6,29,19,1,14,4,20,21,1,14,6,44,,
27/03/2016,1,18,2,15,5,36,9,2,16,5,44,5,2,14,8,28,19,2,14,4,19,19,1,14,6,44,,
27/03/2016,2,15,2,15,5,38,5,2,15,6,45,19,2,16,9,29,21,2,16,5,19,21,1,14,7,44,,
27/03/2016,3,14,2,15,5,39,4,2,14,6,46,13,2,16,10,30,22,2,15,5,19,20,1,13,7,45,,
27/03/2016,4,9,2,15,5,40,5,2,14,6,48,5,2,15,11,29,21,2,12,5,19,21,1,12,8,46,,
27/03/2016,5,6,2,15,5,41,5,2,13,6,50,4,2,14,11,29,24,2,12,5,19,21,1,12,9,46,,
27/03/2016,6,11,2,14,5,41,4,2,12,6,54,7,2,14,12,31,16,2,10,5,20,21,1,11,10,48,,
27/03/2016,7,7,2,14,6,41,2,2,13,7,57,1,2,15,12,33,19,2,12,5,20,24,1,10,10,48,,
27/03/2016,8,9,2,15,7,46,4,2,15,9,61,6,2,14,12,35,23,2,13,5,20,26,1,10,10,49,,
27/03/2016,9,16,2,14,8,45,13,2,17,10,61,15,2,17,11,35,30,2,12,6,20,30,1,8,9,51,,
27/03/2016,10,25,2,17,8,46,27,2,18,10,67,26,2,15,10,36,38,2,11,6,20,31,1,10,9,52,,
27/03/2016,11,39,2,16,8,50,39,2,12,10,70,39,2,12,9,39,41,2,9,5,20,37,1,7,8,51,,
27/03/2016,12,51,2,9,8,52,50,2,8,9,71,49,2,7,9,39,51,2,5,5,20,45,1,3,7,51,,
27/03/2016,13,69,2,8,7,52,76,2,5,9,68,63,2,5,8,39,55,2,3,5,20,55,1,2,6,50,,
27/03/2016,14,61,2,4,6,55,92,2,7,8,68,57,2,8,7,40,67,2,4,5,20,61,1,3,5,44,,
27/03/2016,15,59,2,5,5,55,71,2,5,6,71,69,2,10,5,39,55,2,5,5,19,61,1,3,5,41,,
27/03/2016,16,46,2,8,5,58,59,2,7,5,68,49,2,8,5,39,61,2,5,5,19,51,1,5,4,40,,
27/03/2016,17,49,2,8,5,60,59,2,9,4,73,44,2,16,5,39,51,2,6,4,19,48,1,6,4,40,,
27/03/2016,18,53,2,11,4,57,46,2,13,4,74,48,2,18,4,39,45,2,8,3,20,59,1,10,4,40,,
27/03/2016,19,36,2,12,4,55,36,3,11,4,74,37,2,15,4,41,40,2,12,3,21,46,1,10,4,40,,
27/03/2016,20,29,2,15,4,60,31,3,12,4,76,29,2,17,4,41,31,2,11,4,21,41,1,12,5,40,,
27/03/2016,21,24,2,15,5,60,28,3,16,5,74,28,2,17,5,43,24,2,13,4,23,39,1,15,5,41,,
27/03/2016,22,21,2,16,5,60,27,3,14,5,74,26,2,15,5,44,29,2,12,4,24,29,1,11,5,44,,
27/03/2016,23,17,2,20,5,60,23,3,17,5,71,22,2,18,5,44,24,2,12,5,25,25,1,12,5,46,,
27/03/2016,24,19,2,20,5,61,26,3,20,5,70,16,2,21,5,44,24,2,20,5,25,31,1,14,6,45,,
28/03/2016,1,24,3,15,5,64,24,3,13,5,70,16,3,16,6,44,30,2,19,5,25,32,1,21,6,43,,
28/03/2016,2,25,5,13,5,65,24,3,19,5,71,18,4,12,5,45,29,2,12,6,26,31,2,19,6,43,,
28/03/2016,3,27,7,11,5,64,21,4,17,5,73,22,5,13,5,46,29,2,12,6,28,21,2,16,6,44,,
28/03/2016,4,22,7,14,5,64,19,4,16,5,73,26,6,16,5,45,27,2,20,7,30,21,3,15,6,45,,
28/03/2016,5,14,8,17,5,64,19,5,14,5,70,20,7,20,5,45,29,2,16,7,31,21,4,16,6,46,,
28/03/2016,6,8,8,20,5,65,6,5,16,5,68,9,8,20,5,45,26,2,17,7,31,24,4,15,6,46,,
28/03/2016,7,4,8,23,7,68,3,5,20,5,70,1,8,22,5,45,22,3,23,7,31,23,4,16,6,48,,
28/03/2016,8,2,9,24,8,67,4,5,21,7,71,2,8,21,6,46,19,3,22,8,33,23,4,15,8,51,,
28/03/2016,9,6,9,26,9,73,14,5,27,10,74,7,8,24,8,48,16,3,18,7,35,23,4,15,9,54,,
28/03/2016,10,12,9,31,11,74,27,5,29,11,80,22,9,21,9,50,32,4,17,7,36,34,5,14,9,57,,
28/03/2016,11,26,10,35,12,76,39,5,30,13,81,38,10,18,9,50,43,4,13,8,38,44,5,11,9,61,,
28/03/2016,12,49,10,23,12,77,51,6,23,13,87,57,10,13,10,60,53,4,10,8,39,50,5,9,9,64,,
28/03/2016,13,84,10,16,12,80,88,6,10,14,90,76,10,9,10,63,59,4,6,8,40,44,5,8,9,68,,
28/03/2016,14,86,10,10,11,80,84,6,13,14,87,65,10,7,9,63,50,4,5,8,40,44,5,7,9,70,,
28/03/2016,15,35,10,10,10,83,44,6,12,12,86,41,10,13,9,65,48,4,5,7,40,44,5,8,8,71,,
28/03/2016,16,38,10,11,8,81,43,6,11,10,87,38,10,10,7,65,45,4,4,6,40,41,5,5,6,73,,
