INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2018/01/01 al 2018/08/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
10/01/2018,8,2,26,24,12,112,2,9,21,21,124,1,14,31,15,96,26,12,24,5,51,2,6,24,13,101,,
10/01/2018,9,4,26,30,15,113,3,9,29,24,125,3,14,44,16,97,22,12,23,5,51,6,6,27,13,101,,
10/01/2018,10,11,25,44,17,112,7,9,40,25,127,11,14,55,18,101,19,12,30,6,51,14,7,23,14,102,,
10/01/2018,11,19,25,56,19,114,17,9,56,26,129,22,14,51,19,102,21,12,25,7,51,29,7,19,13,102,,
10/01/2018,12,36,25,54,20,115,31,9,40,27,129,38,14,37,18,102,36,12,19,8,51,40,7,15,13,102,,
10/01/2018,13,49,25,32,20,115,47,9,30,27,129,49,15,27,18,102,44,13,22,9,51,49,7,13,14,103,,
10/01/2018,14,61,24,29,19,116,84,9,30,26,128,88,15,28,17,102,63,13,22,9,52,84,7,15,9,103,,
10/01/2018,15,71,23,27,17,117,109,9,29,24,129,104,15,25,16,101,98,13,24,9,57,98,7,15,9,103,,
10/01/2018,16,86,23,30,15,118,117,9,27,21,130,105,15,26,13,100,116,14,23,9,58,104,8,15,8,103,,
10/01/2018,17,96,23,31,12,118,108,9,22,15,132,109,15,27,11,101,120,14,23,8,61,107,8,13,7,102,,
10/01/2018,18,63,23,44,10,118,88,9,25,12,132,80,15,34,10,101,110,14,26,7,64,102,7,14,6,105,,
10/01/2018,19,32,22,66,12,118,41,8,50,12,133,40,15,61,10,101,44,14,33,7,65,50,7,18,6,104,,
10/01/2018,20,19,19,55,13,118,31,8,43,11,134,27,14,31,10,102,45,14,23,7,67,86,8,25,7,103,,
10/01/2018,21,21,18,47,15,119,31,8,31,12,135,36,12,43,10,102,40,13,38,7,68,41,8,29,8,104,,
10/01/2018,22,6,16,47,15,119,21,8,37,13,137,32,11,45,10,103,33,12,44,8,70,35,8,29,8,105,,
10/01/2018,23,2,15,47,16,120,24,8,40,13,138,20,9,44,11,103,36,9,40,9,70,38,8,21,8,105,,
10/01/2018,24,2,13,45,16,120,21,8,38,14,138,21,8,40,11,103,32,8,34,10,70,30,7,29,8,105,,
11/01/2018,1,4,12,41,16,121,20,7,34,15,138,16,6,40,11,104,34,7,30,10,70,33,7,18,9,105,,
11/01/2018,2,6,10,36,18,123,21,6,32,15,137,15,6,32,11,104,28,7,23,10,70,34,7,16,9,105,,
11/01/2018,3,6,9,30,18,124,14,6,31,15,135,4,6,31,12,104,30,6,22,10,71,24,6,16,9,105,,
11/01/2018,4,7,8,28,18,126,4,6,32,15,134,4,5,31,12,104,37,6,19,9,71,29,6,17,8,104,,
11/01/2018,5,11,8,27,18,127,3,6,29,15,133,4,5,31,11,103,41,5,11,8,73,27,5,21,7,104,,
11/01/2018,6,8,7,26,18,128,3,6,28,15,132,1,5,33,12,103,24,5,19,7,71,15,5,23,6,105,,
11/01/2018,7,3,6,26,16,128,2,6,28,16,133,1,5,37,12,103,15,5,21,6,71,5,5,24,7,104,,
11/01/2018,8,2,6,31,17,128,3,6,31,20,133,1,5,33,14,103,14,5,24,6,71,9,4,27,8,104,,
11/01/2018,9,3,6,32,17,128,5,6,38,25,134,4,5,39,15,103,20,4,25,6,71,4,4,33,11,104,,
11/01/2018,10,11,5,48,18,128,11,6,54,28,134,11,5,50,16,104,27,4,34,7,71,21,4,33,13,105,,
11/01/2018,11,34,5,41,17,128,32,5,38,30,135,28,5,56,16,105,28,4,42,8,71,39,3,38,13,104,,
11/01/2018,12,59,5,43,17,128,49,5,28,30,135,49,5,51,16,105,41,3,42,9,73,55,3,30,14,103,,
11/01/2018,13,65,5,33,16,128,73,5,23,29,136,92,4,34,16,105,78,3,39,10,77,94,3,20,13,105,,
11/01/2018,14,86,5,20,15,127,101,5,20,27,136,110,4,24,16,106,112,3,28,11,81,107,3,17,13,103,,
11/01/2018,15,73,5,16,15,126,104,5,13,25,135,118,4,20,15,106,125,3,22,11,84,118,2,16,12,103,,
11/01/2018,16,69,5,15,13,126,80,5,12,20,135,116,4,17,14,107,131,2,19,11,86,121,2,14,10,104,,
11/01/2018,17,44,5,12,11,126,46,5,10,15,134,101,3,13,12,107,115,2,16,11,84,115,2,12,7,104,,
11/01/2018,18,38,5,16,8,125,35,5,15,10,134,37,3,16,10,107,46,2,16,10,84,61,2,11,7,101,,
11/01/2018,19,26,5,24,7,125,34,5,26,8,134,20,5,26,8,108,24,2,21,9,83,25,3,21,7,100,,
11/01/2018,20,21,5,39,7,125,32,5,30,8,133,11,5,32,7,107,13,2,30,8,80,13,3,32,6,93,,
11/01/2018,21,19,5,37,8,125,27,5,28,8,131,13,5,33,7,107,11,3,30,7,78,9,3,34,6,86,,
11/01/2018,22,14,5,33,9,126,31,5,25,10,129,10,5,33,8,107,9,3,30,7,77,19,4,33,6,78,,
11/01/2018,23,6,5,27,9,124,31,5,23,11,128,5,5,31,10,106,9,3,28,8,77,13,4,31,6,78,,
11/01/2018,24,11,5,25,9,123,28,5,22,11,127,8,5,30,12,106,11,3,21,8,77,11,4,30,7,76,,
12/01/2018,1,,5,,9,121,,5,,12,126,,5,,13,106,,3,,8,77,,4,,7,74,,
12/01/2018,2,,5,,10,118,,5,,13,126,,5,,15,105,,3,,8,77,,4,,8,77,,
12/01/2018,3,,5,,,116,,5,,,125,,5,,,105,,3,,,77,,4,,,78,,
12/01/2018,4,31,6,10,,114,30,5,7,,124,25,5,13,,105,34,3,6,,77,27,4,8,,81,,
12/01/2018,5,26,6,9,,112,25,5,8,,123,24,5,10,,104,31,3,5,,77,24,4,9,,84,,
12/01/2018,6,24,6,16,,112,19,5,13,,121,21,5,11,,104,26,3,6,,77,19,4,9,,86,,
12/01/2018,7,15,6,21,,110,13,5,17,,118,16,4,18,,103,18,3,13,,77,14,4,15,,86,,
12/01/2018,8,9,6,24,,109,4,5,20,,115,7,4,20,,102,13,3,18,,77,7,4,20,,83,,
12/01/2018,9,24,6,20,5,107,13,5,17,6,112,13,4,20,5,100,19,3,15,4,76,9,4,19,5,80,,
12/01/2018,10,29,5,13,6,104,19,5,18,7,108,25,4,19,5,96,22,3,14,5,76,17,4,18,5,76,,
12/01/2018,11,32,5,18,6,102,25,5,18,7,104,26,4,18,5,90,26,3,15,5,74,24,4,23,6,73,,
12/01/2018,12,37,5,20,7,96,32,4,20,8,103,33,4,25,5,86,32,3,17,5,71,31,4,23,6,73,,
12/01/2018,13,42,5,22,7,93,43,4,19,9,102,41,4,29,5,83,39,2,19,5,67,41,4,23,7,70,,
12/01/2018,14,47,5,25,8,91,53,4,24,10,101,47,4,29,6,81,45,2,16,5,63,55,4,23,8,73,,
12/01/2018,15,44,5,16,8,93,86,4,22,10,101,55,4,24,7,81,46,2,18,5,58,71,4,20,8,71,,
12/01/2018,16,47,5,12,7,91,100,4,16,10,101,76,4,22,7,81,46,2,17,5,55,73,4,19,8,71,,
12/01/2018,17,39,5,10,6,91,63,4,13,9,100,96,4,23,7,80,53,2,18,5,54,63,4,13,7,71,,
12/01/2018,18,32,5,14,6,90,46,2,17,9,100,57,4,23,7,80,59,2,22,6,51,51,4,13,7,68,,
12/01/2018,19,21,5,27,7,90,22,2,28,8,99,26,3,38,7,80,36,2,30,6,55,34,3,30,7,76,,
12/01/2018,20,16,5,28,7,88,16,2,31,9,100,6,2,35,9,80,31,2,31,7,58,26,2,41,7,84,,
12/01/2018,21,11,6,27,8,88,11,3,26,10,101,7,3,41,10,80,21,3,30,7,60,21,2,40,8,91,,
12/01/2018,22,10,8,28,8,86,14,3,25,12,101,2,5,36,13,81,16,5,27,7,60,13,2,39,10,97,,
12/01/2018,23,6,11,28,9,88,3,3,25,12,101,4,7,33,14,83,18,7,23,7,61,9,2,39,12,99,,
12/01/2018,24,5,13,25,10,88,3,3,24,14,101,9,9,26,14,83,19,8,20,7,61,11,2,31,14,100,,
13/01/2018,1,14,15,24,10,93,11,3,22,14,102,4,11,25,15,84,21,9,23,7,61,3,2,30,15,99,,
13/01/2018,2,19,16,26,11,99,1,3,20,15,103,1,12,26,15,86,24,9,27,7,61,4,3,27,17,96,,
13/01/2018,3,11,17,21,11,100,1,4,19,14,106,1,12,26,15,87,24,9,23,7,60,11,3,24,18,96,,
13/01/2018,4,7,18,20,10,100,1,4,20,14,108,1,12,22,14,88,25,9,21,7,60,2,3,24,18,91,,
13/01/2018,5,9,18,19,10,101,1,4,20,15,110,1,12,22,12,90,28,10,18,6,60,4,3,22,17,88,,
13/01/2018,6,10,18,19,10,101,1,4,19,15,112,1,12,22,10,93,19,10,21,5,58,2,3,21,16,86,,
13/01/2018,7,1,18,19,10,102,1,4,21,17,114,1,12,24,10,96,11,10,24,6,58,2,3,20,15,87,,
13/01/2018,8,2,19,20,10,103,2,4,21,18,116,1,12,28,10,99,20,11,25,6,60,1,3,20,15,90,,
13/01/2018,9,4,19,25,11,105,3,5,24,19,118,4,13,30,11,101,14,11,21,6,60,3,3,24,15,94,,
13/01/2018,10,14,20,32,12,107,9,5,38,21,121,11,13,40,12,102,21,11,24,6,60,14,4,27,14,99,,
13/01/2018,11,19,21,44,13,109,19,5,40,21,122,20,13,41,12,102,28,11,30,7,61,24,4,29,13,101,,
13/01/2018,12,33,28,19,13,110,30,5,18,21,123,31,14,39,12,103,36,11,23,8,61,32,4,24,12,101,,
13/01/2018,13,36,26,11,12,111,37,5,9,19,123,36,14,26,12,104,36,11,15,8,60,39,4,19,12,101,,
13/01/2018,14,34,25,9,11,111,41,5,7,18,124,44,14,14,11,105,39,11,14,8,58,43,4,11,11,102,,
13/01/2018,15,40,25,10,10,111,45,6,8,15,124,49,14,11,10,104,50,11,12,8,57,46,4,7,11,102,,
13/01/2018,16,41,25,11,8,112,43,6,10,13,123,46,14,12,9,103,47,12,10,7,57,49,4,8,9,102,,
13/01/2018,17,41,24,10,7,112,41,6,10,10,122,40,14,13,7,103,41,12,10,6,57,46,4,8,6,101,,
13/01/2018,18,34,23,10,6,113,32,6,11,8,122,36,14,15,6,103,40,13,13,5,57,40,4,9,5,102,,
13/01/2018,19,24,24,12,5,113,21,6,14,7,123,21,14,18,5,103,25,15,13,5,57,26,4,12,5,102,,
13/01/2018,20,19,28,18,5,113,19,5,14,6,123,12,16,17,5,104,16,18,16,5,58,17,4,13,5,103,,
13/01/2018,21,18,30,15,5,112,14,5,12,6,123,10,18,17,4,105,14,17,20,4,58,11,4,17,5,102,,
13/01/2018,22,13,32,18,5,110,14,5,15,6,123,12,18,16,4,104,14,17,18,5,60,11,5,17,5,102,,
13/01/2018,23,11,31,18,5,109,12,6,12,6,123,7,18,19,4,104,11,15,17,5,60,6,6,18,5,101,,
13/01/2018,24,9,29,14,5,107,13,7,15,6,123,4,17,18,4,103,10,15,17,5,60,6,8,19,5,100,,
14/01/2018,1,9,29,14,5,105,13,7,16,6,122,5,16,17,4,103,5,15,17,5,60,11,8,13,5,100,,
14/01/2018,2,9,29,15,5,104,15,8,15,6,121,3,16,16,4,102,4,15,16,5,60,15,8,10,5,96,,
14/01/2018,3,8,30,15,5,103,11,9,14,6,118,6,17,16,4,102,3,15,16,5,61,15,8,9,5,94,,
14/01/2018,4,7,29,16,5,102,11,11,15,6,116,5,17,16,4,100,6,15,15,5,61,14,8,8,5,91,,
14/01/2018,5,6,29,13,5,102,10,11,16,6,114,6,18,17,4,99,7,15,15,5,63,13,8,10,5,90,,
14/01/2018,6,6,29,15,5,102,8,11,14,6,112,4,18,19,5,94,6,15,15,5,63,11,8,12,5,90,,
14/01/2018,7,13,29,17,5,101,7,11,15,7,111,2,18,20,5,91,4,15,15,6,64,5,8,14,5,88,,
14/01/2018,8,12,29,14,5,101,8,11,15,7,109,1,18,20,5,90,4,15,16,6,63,7,8,14,5,86,,
14/01/2018,9,13,28,14,5,97,12,11,15,8,107,5,19,20,5,87,9,15,13,7,64,9,8,13,5,83,,
14/01/2018,10,17,28,14,5,94,17,11,11,8,104,12,20,16,5,84,14,15,14,7,64,13,8,13,5,78,,
14/01/2018,11,21,28,14,5,93,21,11,11,8,102,19,20,13,5,81,21,16,17,8,63,17,8,16,5,74,,
14/01/2018,12,27,28,17,5,86,26,11,12,8,97,26,20,14,6,78,29,16,17,8,64,26,9,19,5,77,,
14/01/2018,13,34,28,13,5,84,33,11,16,8,96,35,20,17,6,76,34,16,17,8,65,35,9,20,6,76,,
14/01/2018,14,40,28,16,6,83,41,11,16,9,97,41,20,18,6,74,39,16,14,7,68,45,9,18,7,77,,
14/01/2018,15,37,28,10,6,84,53,11,12,8,97,47,20,19,6,76,41,16,12,7,70,50,9,19,7,76,,
14/01/2018,16,34,28,9,6,83,37,12,9,8,97,50,20,15,6,77,46,16,11,6,68,51,9,14,7,74,,
14/01/2018,17,40,29,12,6,81,34,12,11,7,97,42,20,11,5,77,43,15,9,6,67,49,9,10,7,76,,
14/01/2018,18,36,30,10,5,81,29,12,12,7,94,27,22,14,5,77,29,16,10,5,67,35,10,10,7,74,,
14/01/2018,19,29,30,14,5,78,24,12,17,7,90,27,22,15,5,74,25,17,14,5,64,21,11,16,6,71,,
14/01/2018,20,25,25,20,5,74,19,12,22,8,87,16,19,19,5,70,18,16,18,5,63,14,12,20,6,63,,
14/01/2018,21,22,25,18,5,74,15,12,22,8,83,14,18,21,5,65,21,14,20,5,60,12,12,21,6,58,,
14/01/2018,22,18,23,20,5,73,9,12,23,9,78,10,20,19,5,63,23,12,20,5,57,11,12,21,6,52,,
14/01/2018,23,20,22,17,5,73,8,16,21,9,77,6,19,20,5,63,24,11,19,5,55,9,12,23,6,51,,
14/01/2018,24,22,22,19,5,73,4,18,19,9,77,6,20,18,5,61,23,10,18,5,54,4,12,20,6,52,,
15/01/2018,1,21,25,19,5,71,2,18,18,9,78,5,20,19,5,60,20,9,15,6,51,2,15,19,6,54,,
15/01/2018,2,18,30,18,5,68,1,22,19,9,78,5,19,20,5,58,16,9,15,6,50,1,17,18,6,57,,
15/01/2018,3,11,32,17,5,67,2,23,17,8,78,1,20,18,5,60,16,10,14,6,49,4,18,17,6,60,,
15/01/2018,4,12,32,16,5,67,4,23,14,8,80,1,20,17,5,60,21,10,13,6,48,4,19,16,5,61,,
15/01/2018,5,10,32,16,5,65,3,22,14,9,80,1,19,16,5,61,16,10,12,5,46,4,20,15,5,61,,
15/01/2018,6,3,31,16,5,64,2,22,15,9,80,1,19,20,6,61,14,10,15,5,45,2,20,15,5,61,,
15/01/2018,7,1,31,18,5,63,1,23,15,9,81,1,19,23,7,61,12,10,21,6,45,1,21,15,6,61,,
15/01/2018,8,1,31,19,7,61,2,23,16,11,83,2,19,29,9,61,8,11,26,8,44,1,21,15,8,61,,
15/01/2018,9,4,31,21,9,63,4,23,21,14,87,3,19,28,10,63,6,12,24,10,43,4,22,18,11,64,,
15/01/2018,10,8,31,26,11,68,7,24,26,15,96,7,20,28,11,63,13,13,23,11,43,10,22,20,11,67,,
15/01/2018,11,13,31,34,12,73,11,24,25,16,102,14,21,28,13,64,16,13,25,12,44,19,24,20,12,67,,
15/01/2018,12,21,32,40,13,77,21,25,19,18,102,23,21,30,14,64,23,14,27,14,44,28,24,20,12,65,,
15/01/2018,13,34,32,37,14,83,34,25,19,20,102,31,22,33,15,65,32,14,32,15,44,37,24,23,13,65,,
15/01/2018,14,39,32,37,15,86,42,25,18,17,102,38,22,30,15,67,39,15,35,15,44,46,25,21,13,64,,
15/01/2018,15,43,32,32,14,87,46,25,16,16,101,41,22,23,14,65,46,15,38,15,48,51,25,20,12,68,,
15/01/2018,16,42,32,33,12,88,46,26,15,15,102,47,22,20,12,65,59,15,34,14,51,65,25,18,10,70,,
15/01/2018,17,43,29,33,11,91,49,26,21,13,102,55,22,21,11,67,78,15,26,12,55,80,25,16,7,67,,
15/01/2018,18,31,30,40,11,93,43,26,30,12,103,45,21,26,10,68,69,15,26,11,58,49,25,10,6,67,,
15/01/2018,19,21,35,32,10,99,29,26,23,10,104,24,21,31,10,71,36,13,44,11,60,42,24,13,5,70,,
15/01/2018,20,24,39,30,9,100,21,27,29,8,107,9,21,31,9,77,19,14,34,10,63,28,24,27,5,65,,
15/01/2018,21,14,40,29,9,101,21,28,30,8,109,6,21,34,8,80,12,15,33,9,67,14,23,32,6,65,,
15/01/2018,22,12,42,27,9,102,15,28,28,8,111,10,19,34,8,81,13,16,30,9,68,21,22,29,6,73,,
15/01/2018,23,16,46,26,9,102,10,25,27,9,113,9,18,34,8,83,11,17,27,9,70,11,19,33,6,76,,
15/01/2018,24,14,47,25,9,102,2,22,31,11,115,1,22,34,9,83,15,18,24,8,71,4,18,33,7,80,,
16/01/2018,1,13,42,23,8,103,2,20,28,12,117,1,23,33,10,84,17,18,24,8,73,6,16,30,8,80,,
16/01/2018,2,14,42,21,7,103,2,18,26,13,119,1,23,30,11,87,17,18,20,7,74,5,15,28,9,84,,
16/01/2018,3,7,42,20,7,104,3,18,24,14,121,1,24,27,11,90,17,18,19,7,74,5,13,25,10,84,,
16/01/2018,4,7,42,20,7,104,1,18,23,14,123,3,23,25,11,93,15,20,22,7,76,9,12,23,10,86,,
16/01/2018,5,6,42,20,7,104,1,19,22,13,126,4,23,24,11,96,13,22,21,6,76,10,12,22,9,87,,
16/01/2018,6,1,42,20,8,104,1,19,20,13,128,1,23,28,11,99,11,23,25,6,77,4,11,22,9,88,,
16/01/2018,7,1,42,23,10,106,2,19,20,14,130,1,23,28,12,100,15,24,26,6,78,1,10,22,10,90,,
16/01/2018,8,2,42,23,11,106,2,19,22,15,132,1,23,28,13,101,23,23,30,8,81,2,10,22,11,91,,
16/01/2018,9,3,42,30,14,107,3,19,27,16,135,2,23,30,14,102,14,23,27,9,83,3,9,26,13,91,,
16/01/2018,10,10,42,33,15,107,8,20,37,19,135,6,23,44,15,103,17,22,32,9,84,11,8,34,15,90,,
16/01/2018,11,18,41,47,17,108,16,20,40,20,136,18,22,48,16,103,25,22,37,10,86,24,8,40,15,88,,
16/01/2018,12,30,40,40,17,108,26,20,37,21,136,33,22,40,17,104,33,21,27,11,84,41,8,30,15,88,,
16/01/2018,13,36,40,27,18,108,42,20,27,22,137,41,22,30,17,104,44,20,23,11,84,55,8,19,15,93,,
16/01/2018,14,39,40,14,18,108,46,20,14,21,137,53,22,25,16,105,46,20,25,12,84,57,7,17,15,91,,
16/01/2018,15,40,40,14,17,108,51,20,12,20,135,67,22,20,15,105,51,20,20,12,84,80,7,19,14,84,,
16/01/2018,16,38,39,12,14,108,46,19,13,16,135,71,22,15,14,105,73,20,19,11,86,94,7,18,12,81,,
16/01/2018,17,36,38,13,10,108,38,19,11,13,136,40,22,16,11,105,47,20,18,10,86,71,7,14,9,84,,
16/01/2018,18,29,36,14,8,109,30,19,11,10,137,26,22,12,9,105,30,20,15,8,86,34,7,10,6,87,,
16/01/2018,19,24,32,13,6,110,21,18,12,7,139,21,22,14,7,106,21,20,14,7,88,25,7,12,5,102,,
16/01/2018,20,24,28,16,5,110,19,18,17,6,138,16,20,15,6,107,19,18,12,6,93,16,7,17,5,104,,
16/01/2018,21,24,26,14,5,110,18,17,15,6,138,16,20,13,5,107,18,16,16,5,94,13,7,16,5,106,,
16/01/2018,22,21,23,16,5,109,19,17,14,6,137,14,20,16,5,108,18,15,12,5,93,9,7,19,5,104,,
16/01/2018,23,21,18,14,5,108,17,15,18,6,135,16,18,17,5,107,20,14,10,5,93,14,7,18,5,104,,
16/01/2018,24,21,15,13,5,107,19,15,20,6,133,19,15,13,5,107,18,13,15,5,91,17,7,16,5,102,,
17/01/2018,1,17,13,18,5,107,14,12,20,6,132,17,13,16,5,106,13,12,21,5,91,16,6,14,5,102,,
17/01/2018,2,13,12,16,5,106,9,11,20,6,130,15,12,18,5,105,14,12,20,5,90,14,6,17,5,99,,
17/01/2018,3,16,12,17,5,106,6,9,19,6,128,16,12,13,4,104,14,10,18,5,88,7,6,18,5,94,,
17/01/2018,4,13,11,12,5,105,4,8,18,6,126,14,10,15,4,103,16,8,19,5,87,7,5,18,5,93,,
17/01/2018,5,6,10,17,5,105,2,8,17,6,124,11,9,17,4,102,16,6,19,5,86,7,5,17,5,90,,
17/01/2018,6,4,9,18,5,103,2,8,17,6,123,4,8,20,4,101,14,5,21,5,83,2,5,16,5,91,,
17/01/2018,7,4,8,19,5,102,1,8,19,8,122,4,8,20,4,100,13,4,23,6,83,1,5,17,5,90,,
17/01/2018,8,4,8,20,7,102,2,8,18,10,121,1,7,28,5,97,10,4,27,8,81,1,5,14,6,87,,
17/01/2018,9,5,8,25,9,102,3,8,22,12,120,4,6,26,6,96,11,4,25,10,80,5,5,20,7,88,,
17/01/2018,10,10,7,27,10,100,9,8,29,14,119,8,6,32,8,94,16,4,24,10,80,14,5,25,8,88,,
17/01/2018,11,19,5,30,11,96,17,7,26,15,118,13,5,33,10,93,25,4,30,11,78,24,4,27,8,93,,
17/01/2018,12,30,5,39,13,91,31,5,22,15,117,25,4,40,12,90,27,4,30,12,77,34,4,32,9,91,,
17/01/2018,13,33,4,33,14,96,41,5,20,15,115,37,4,30,13,88,38,4,29,13,76,46,3,30,10,91,,
17/01/2018,14,41,4,35,14,100,44,5,17,15,114,46,3,25,14,88,49,3,29,13,77,69,2,21,10,93,,
17/01/2018,15,63,4,38,14,101,63,4,17,14,115,69,3,16,14,87,73,3,24,13,76,94,2,13,10,94,,
17/01/2018,16,78,3,30,13,101,69,4,17,12,114,78,2,14,12,86,84,3,18,11,76,109,2,14,9,97,,
17/01/2018,17,65,3,28,11,97,65,4,13,10,114,94,2,15,11,84,96,3,16,9,74,88,2,11,7,97,,
17/01/2018,18,50,3,24,9,97,46,4,19,8,114,55,2,20,10,84,101,2,19,9,74,48,2,9,6,97,,
17/01/2018,19,24,5,20,9,96,25,4,17,8,112,29,2,27,8,81,38,2,23,8,71,39,2,13,5,80,,
17/01/2018,20,14,8,20,8,96,19,4,19,8,111,14,2,19,7,76,19,4,19,8,70,30,2,17,5,73,,
17/01/2018,21,13,8,19,8,96,11,4,17,8,111,10,2,17,6,76,16,6,19,7,68,12,2,20,5,70,,
17/01/2018,22,14,8,20,7,97,6,4,20,8,111,11,2,21,6,76,16,7,20,6,68,8,2,20,5,73,,
17/01/2018,23,14,8,20,7,97,6,4,20,8,111,11,2,20,5,77,16,7,19,5,70,9,2,20,5,74,,
17/01/2018,24,12,8,19,6,99,9,4,20,8,112,8,3,20,5,77,12,8,16,5,70,6,3,20,5,73,,
18/01/2018,1,,8,,5,99,,4,,8,112,,3,,5,77,,8,,5,71,,3,,5,74,,
18/01/2018,2,,8,,5,100,,4,,8,112,,3,,5,77,,8,,5,71,,3,,5,74,,
18/01/2018,3,,9,,,101,,4,,,112,,3,,,78,,8,,,73,,3,,,76,,
18/01/2018,4,9,9,19,,101,5,5,17,,112,3,3,18,,78,9,8,19,,73,1,3,17,,76,,
18/01/2018,5,10,9,17,,101,5,7,17,,111,2,5,17,,81,6,8,15,,73,3,4,15,,77,,
18/01/2018,6,4,10,17,,102,3,8,17,,111,3,5,20,,84,4,9,19,,74,3,5,15,,74,,
18/01/2018,7,4,10,20,,102,1,8,19,,111,3,7,17,,84,3,9,19,,74,2,6,16,,74,,
18/01/2018,8,4,10,20,,102,1,9,18,,110,1,8,16,,84,2,9,20,,74,2,6,17,,74,,
18/01/2018,9,4,11,20,8,102,3,10,19,8,109,4,8,17,9,84,4,10,18,6,77,3,7,16,7,71,,
18/01/2018,10,9,12,23,9,102,6,11,22,10,108,5,9,20,10,84,9,11,20,7,77,9,8,16,7,71,,
18/01/2018,11,14,12,27,9,102,10,12,29,11,108,11,10,29,11,83,17,11,22,7,78,16,8,17,7,68,,
18/01/2018,12,23,13,34,10,102,19,12,35,12,108,22,10,30,12,81,29,12,24,8,78,26,9,22,7,70,,
18/01/2018,13,34,14,33,11,102,34,12,29,13,109,36,11,29,13,81,39,12,22,8,80,42,9,20,7,71,,
18/01/2018,14,49,15,25,12,102,63,13,20,13,110,49,11,22,14,81,57,12,21,9,80,82,9,16,7,70,,
18/01/2018,15,82,15,23,12,102,98,13,14,13,110,86,12,19,15,84,106,12,19,9,80,106,10,15,7,70,,
18/01/2018,16,101,15,23,12,102,96,13,13,12,110,104,12,19,14,84,115,12,16,8,81,107,10,14,7,70,,
18/01/2018,17,104,15,24,11,102,98,13,13,10,111,104,12,19,13,87,109,12,17,8,84,88,10,9,6,71,,
18/01/2018,18,78,15,38,10,103,67,13,16,9,110,53,12,18,12,88,90,12,15,7,86,61,10,8,5,71,,
18/01/2018,19,46,12,34,10,103,39,13,20,8,111,33,12,22,12,88,39,12,18,7,87,57,10,13,5,73,,
18/01/2018,20,39,9,32,9,102,37,13,24,8,112,28,12,22,11,87,40,10,28,7,87,44,10,15,5,73,,
18/01/2018,21,32,9,35,9,102,28,13,30,8,113,16,12,36,11,86,32,8,33,7,86,41,10,23,5,70,,
18/01/2018,22,27,10,40,10,102,16,13,31,8,113,20,12,39,11,84,22,8,34,7,84,30,10,33,5,65,,
18/01/2018,23,16,10,42,10,102,23,13,34,8,113,19,12,40,11,84,29,8,31,8,83,30,10,31,6,68,,
18/01/2018,24,11,10,38,10,103,18,13,34,8,114,23,12,33,11,87,27,8,29,8,81,29,10,18,6,70,,
19/01/2018,1,6,10,36,11,105,19,13,34,9,114,15,12,33,11,90,32,8,26,8,81,24,10,20,7,68,,
19/01/2018,2,9,9,33,11,106,19,12,33,10,116,20,11,30,12,93,31,7,22,8,81,26,9,11,7,70,,
19/01/2018,3,11,9,28,12,106,14,12,31,11,117,20,11,28,11,96,31,7,23,9,81,25,9,12,7,70,,
19/01/2018,4,11,9,27,12,107,4,11,29,11,118,14,9,28,11,97,30,6,21,9,81,22,8,13,6,70,,
19/01/2018,5,10,8,33,12,107,6,9,28,11,119,11,8,28,11,99,33,6,22,8,83,23,7,14,6,70,,
19/01/2018,6,4,8,31,12,107,1,8,30,12,120,11,8,26,11,99,31,6,20,8,83,18,6,19,5,70,,
19/01/2018,7,4,8,26,13,108,1,8,29,15,121,2,7,27,11,99,26,5,30,7,81,15,5,25,6,68,,
19/01/2018,8,4,8,28,14,109,1,8,30,18,123,2,6,29,11,100,26,5,30,7,81,3,5,26,7,70,,
19/01/2018,9,4,8,32,15,110,3,6,31,21,125,4,5,43,12,100,15,5,32,9,81,10,5,31,9,73,,
19/01/2018,10,11,7,46,16,111,11,5,39,22,128,14,5,42,13,101,20,4,33,10,81,17,4,34,10,73,,
19/01/2018,11,27,7,50,17,111,27,5,36,22,129,21,4,50,15,101,25,4,35,11,81,32,4,31,11,73,,
19/01/2018,12,48,6,40,18,111,40,5,31,23,130,39,4,39,15,102,41,3,25,12,83,41,3,40,12,74,,
19/01/2018,13,65,6,25,15,111,63,5,15,22,129,51,4,20,15,102,55,3,19,14,83,63,3,22,12,77,,
19/01/2018,14,90,5,22,15,110,67,4,12,22,130,82,3,18,14,102,80,3,17,12,81,86,2,16,12,73,,
19/01/2018,15,105,5,20,15,110,90,4,11,19,130,98,3,15,13,101,100,3,16,11,80,98,2,10,11,76,,
